Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1740091912,18196.866667,20.991374,170.654297,6868.929975,102.037768,0,0.003013,12.846797,-0.002536
1740092562,18207.700000,22.717483,604.339600,6813.468551,120.406632,0,0.021901,12.477108,0.003802
1740093211,18218.516667,23.313047,771.423340,6819.252083,61.542576,0,0.005813,12.981541,-0.005773
1740093862,18229.366667,19.027984,167.907715,7100.622933,82.534613,0,0.014178,15.037816,-0.011246
1740094511,18240.183333,21.473744,328.399658,6308.980489,85.959427,0,0.021698,14.116588,-0.021685
1740095161,18251.016667,21.964841,134.399414,7395.825518,84.014550,0,0.057989,16.236710,0.020882
1740095810,18261.833333,19.728228,456.390381,6418.824983,96.861156,0,0.006055,15.085557,0.003758
1740096459,18272.650000,21.243867,-0.091553,9120.422535,84.274126,0,0.012763,41.726268,-0.010845
1740097109,18283.483333,22.201568,372.985840,6801.911324,79.664269,0,0.030672,12.142973,-0.030095
1740097757,18294.283333,21.111912,163.604736,6356.756790,81.535735,0,0.014125,13.259157,-0.006727
1740098426,18305.433333,22.183947,476.989746,6042.691122,49.300371,0,0.012875,13.666496,-0.008934
1740099073,18316.216667,21.196056,633.819580,6046.499503,34.153015,0,0.023538,13.850060,-0.021767
1740099742,18327.366667,21.427216,135.681152,5992.311116,34.043327,0,0.003756,20.899795,-0.003104
1740100389,18338.150000,20.116903,68.115234,9173.930279,82.887481,0,0.013341,42.089456,-0.013333
1740101058,18349.300000,19.596412,817.749023,5834.655306,43.139763,0,0.020181,14.747352,-0.019491
1740101705,18360.083333,21.288678,748.901367,5738.768061,31.629902,0,0.002044,16.981962,0.001773
1740102374,18371.233333,18.928683,90.820312,6240.806247,63.359282,0,0.020701,15.246114,-0.019822
1740103022,18382.033333,21.983131,542.724609,6156.049730,80.647090,0,0.010614,11.794606,-0.005841
1740103690,18393.166667,21.092574,158.294678,6884.038253,114.603538,0,0.011663,16.484137,0.002490
1740104335,18403.916667,19.864855,851.898193,5826.505450,34.543273,0,0.007328,23.840244,-0.007221
1740104993,18414.883333,21.075765,132.385254,7028.982027,94.821289,0,0.015576,17.808651,-0.005853
1740105639,18425.650000,21.094735,487.426758,6133.669278,31.573876,0,0.015629,15.307046,-0.014277
1740106299,18436.650000,19.892901,479.003906,6131.804700,27.988054,0,0.014695,24.450008,-0.014002
1740106945,18447.416667,20.719267,485.229492,6228.717607,30.596417,0,0.020249,27.441497,-0.019385
1740107602,18458.366667,21.082808,68.939209,6323.547354,30.478252,0,0.006649,17.026838,-0.006132
1740108246,18469.100000,21.087813,573.486328,5910.921338,49.127387,0,0.009880,20.253230,-0.006554
1740108904,18480.066667,20.834954,362.182617,6116.608265,43.936148,0,0.005621,18.002170,-0.004633
1740109550,18490.833333,20.358705,4.577637,6323.868964,27.037028,0,0.007211,20.146467,-0.007067
1740110208,18501.800000,19.557492,802.185059,6043.576072,39.782139,0,0.015473,31.192636,-0.011129
1740110852,18512.533333,20.667124,691.406250,5712.266732,33.226907,0,0.011511,20.635773,-0.008991
1740111510,18523.500000,20.826274,769.226074,5994.416613,40.951568,0,0.008994,19.524506,-0.007241
1740112155,18534.250000,22.536398,490.356445,6119.840941,33.395876,0,0.013620,26.698484,-0.010394
1740112813,18545.216667,21.189084,222.839355,6301.563234,38.644752,0,0.014121,18.362104,-0.011475
1740113458,18555.966667,21.044481,485.595703,5969.490836,30.100717,0,0.011424,27.077143,-0.009566
1740114116,18566.933333,20.747937,662.750244,5703.155350,27.752306,0,0.013226,21.047664,-0.009209
1740114760,18577.666667,21.312361,361.358643,6118.716583,30.372065,0,0.014872,28.061574,-0.014872
1740115418,18588.633333,20.458171,440.826416,6209.627690,30.591405,0,0.012299,21.990712,-0.011987
1740116063,18599.383333,19.747537,283.721924,6304.175299,28.522724,0,0.007701,24.484016,-0.004921
1740116721,18610.350000,19.572005,768.310547,6023.791055,35.902742,0,0.015811,21.734512,-0.015338
1740117366,18621.100000,18.672936,692.321777,5697.538897,38.373171,0,0.013632,27.156619,-0.012935
1740118024,18632.066667,20.541777,508.575439,6155.692905,28.974092,0,0.015761,20.564310,-0.005631
1740118668,18642.800000,20.310669,147.766113,6131.705474,27.880770,0,0.012307,25.143354,-0.011600
1740119326,18653.766667,19.918696,595.825195,6099.313410,29.602067,0,0.005427,13.812095,0.003729
1740119971,18664.516667,20.731636,493.743896,5966.103180,34.338454,0,0.011160,21.700815,-0.010409
1740120630,18675.500000,21.112953,-0.091553,7888.499442,94.669187,0,0.015714,27.910023,-0.012894
1740121275,18686.250000,20.164475,233.551025,6226.221599,31.325094,0,0.019643,18.580155,-0.016513
1740121933,18697.216667,20.924339,126.434326,5924.883457,25.261914,0,0.009726,25.522917,-0.004421
1740122578,18707.966667,21.177212,144.195557,6291.302833,34.197899,0,0.011269,16.641552,-0.010529
1740123235,18718.916667,25.005576,1265.991211,5748.902443,31.486539,0,0.013093,14.079892,-0.006519
1740123881,18729.683333,20.962602,467.742920,5998.962316,28.872585,0,0.015157,17.690656,-0.014420
1740124538,18740.633333,21.363694,222.015381,6371.576752,32.115695,0,0.011073,23.215208,-0.010774
1740125183,18751.383333,20.527780,210.205078,6203.433859,33.210666,0,0.014684,24.586147,-0.014684
1740125840,18762.333333,21.595372,-0.091553,6738.939885,74.485091,0,0.004411,18.554076,-0.001780
1740126485,18773.083333,21.736249,96.038818,7697.352776,98.512242,0,0.016987,25.839827,-0.013604
1740127144,18784.066667,21.033218,462.707520,6017.696587,31.223822,0,0.017274,21.412666,-0.017202
1740127789,18794.816667,20.458160,725.189209,5796.542935,33.660259,0,0.012685,22.886000,-0.012565
1740128446,18805.766667,21.620689,411.712646,6017.518904,32.386978,0,0.009745,21.802140,-0.004067
1740129090,18816.500000,20.123200,299.102783,6083.682100,33.240746,0,0.009316,23.505910,-0.009176
1740129748,18827.466667,20.396474,464.630127,6248.680949,30.016029,0,0.017367,24.836511,-0.016576
1740130393,18838.216667,21.360687,315.673828,6680.673806,46.109529,0,0.008399,18.118169,0.001928
1740131051,18849.183333,20.636671,303.405762,6056.681523,33.479928,0,0.012375,18.410952,-0.011251
1740131696,18859.933333,20.873761,532.379150,5925.121169,36.295205,0,0.009637,26.421871,-0.008633
1740132354,18870.900000,19.950595,875.061035,5845.191348,37.296693,0,0.008630,18.610425,-0.007894
1740132998,18881.633333,20.769378,429.840088,5989.930945,36.508016,0,0.014860,21.525708,-0.001673
1740133656,18892.600000,20.439631,43.212891,6579.420840,37.480461,0,0.006865,17.409397,-0.001005
1740134301,18903.350000,20.956101,708.892822,5980.718249,31.485402,0,0.011152,22.220326,-0.010051
1740134959,18914.316667,21.366393,278.778076,6453.118814,31.777349,0,0.010127,23.861363,-0.010120
1740135603,18925.050000,19.910030,763.000488,5847.833335,35.195224,0,0.014410,16.906889,-0.012702
1740136261,18936.016667,21.358575,876.251221,5995.857913,32.016307,0,0.008714,22.143800,-0.008671
1740136906,18946.766667,20.317624,517.730713,5927.847410,38.146895,0,0.017027,20.875897,-0.014474
1740137564,18957.733333,20.293974,304.687500,6076.849655,36.146843,0,0.012350,24.881149,-0.009870
1740138209,18968.483333,20.531658,471.313477,6045.624760,31.888185,0,0.013106,24.072652,-0.011490
1740138866,18979.433333,20.630719,40.832520,6143.167316,37.502400,0,0.017960,19.050119,-0.017945
1740139512,18990.200000,18.748760,229.888916,6015.598091,43.418607,0,0.009666,18.305383,-0.005976
1740140170,19001.166667,21.399199,288.482666,6334.684554,34.930078,0,0.013524,27.249918,-0.010675
1740140814,19011.900000,21.166013,631.072998,5883.924472,39.321422,0,0.017377,14.617333,-0.013903
1740141473,19022.883333,19.711791,523.681641,6070.745767,39.071196,0,0.012424,23.970027,-0.011583
1740142118,19033.633333,21.473336,312.469482,6031.557044,26.352205,0,0.015357,29.234288,-0.015318
1740142776,19044.600000,20.346352,214.050293,9125.665930,82.856066,0,0.013056,41.597048,-0.009834
1740143420,19055.333333,21.517057,-0.091553,6660.057150,60.645898,0,0.011859,24.485592,-0.011516
1740144078,19066.300000,21.975167,170.013428,6699.143477,63.021990,0,0.028081,18.263294,-0.028039
1740144722,19077.033333,20.821034,354.583740,7294.013555,113.444202,0,0.003540,21.256987,-0.000537
1740145380,19088.000000,21.159916,481.842041,5745.811102,29.140329,0,0.012116,16.621553,-0.003765
1740146025,19098.750000,20.643307,314.208984,8620.378110,88.013054,0,0.020392,35.148463,-0.018892
1740146682,19109.700000,20.139133,7.324219,6227.687932,31.124444,0,0.012389,14.673473,-0.012066
1740147327,19120.450000,20.619117,253.234863,5997.953389,34.340081,0,0.016167,14.309929,-0.012421
1740147985,19131.416667,21.614143,246.643066,5933.076235,40.422046,0,0.011801,20.520114,-0.004184
1740148630,19142.166667,21.261242,124.328613,6412.106024,34.982504,0,0.015588,24.989909,-0.015578
1740149288,19153.133333,19.898038,872.589111,5756.508737,33.136310,0,0.006903,23.309135,-0.006246
1740149933,19163.883333,20.229824,170.379639,7111.261349,95.875384,0,0.026139,17.821307,0.012044
1740150590,19174.833333,21.019699,445.037842,5765.806033,33.614304,0,0.018618,27.902817,-0.017225
1740151235,19185.583333,20.443243,507.476807,6026.892945,35.806284,0,0.007513,20.975058,-0.003476
1740151892,19196.533333,22.138466,376.464844,8368.943466,90.013370,0,0.010497,32.295401,-0.003456
1740152537,19207.283333,20.680942,623.565674,5848.749613,33.049466,0,0.017995,18.844447,-0.017367
1740153195,19218.250000,20.595951,731.781006,6081.389704,31.973269,0,0.004124,15.792159,-0.003642
1740153839,19228.983333,21.256183,719.696045,5893.988276,30.698384,0,0.008317,22.746427,-0.008316
1740154497,19239.950000,20.423797,426.361084,5967.877880,31.409721,0,0.010568,15.232676,-0.002978
1740155141,19250.683333,19.278176,438.903809,5904.793751,39.053905,0,0.005951,14.806010,-0.003280
1740155801,19261.683333,20.471795,2.471924,6449.647642,39.452330,0,0.013342,15.573051,-0.006696
1740156446,19272.433333,20.766553,948.486328,5897.922240,34.009168,0,0.009370,23.271203,-0.008891
1740157104,19283.400000,21.202546,67.474365,6342.423405,33.012318,0,0.005696,16.768672,-0.004598
1740157748,19294.133333,20.366629,542.449951,5988.922325,30.894919,0,0.010183,15.961885,-0.006269
1740158406,19305.100000,20.870929,629.791260,5989.130069,32.310514,0,0.009621,19.417909,-0.007832
1740159050,19315.833333,20.470305,161.773682,6982.533736,90.551710,0,0.025276,17.637748,-0.013230
1740159708,19326.800000,20.681830,429.199219,6789.570352,95.247650,0,0.018587,18.582743,-0.015663
1740160353,19337.550000,20.954130,-0.091553,6676.769395,71.464158,0,0.011181,22.053271,-0.010174
1740161010,19348.500000,20.743526,812.805176,5815.914606,36.382680,0,0.010792,21.057736,-0.009817
1740161655,19359.250000,21.350080,412.628174,6116.722551,34.850233,0,0.016704,18.586185,-0.016316
1740162312,19370.200000,20.062347,906.738281,5756.266176,41.657132,0,0.009442,29.696571,-0.008694
1740162958,19380.966667,20.312558,839.538574,5980.253768,33.584573,0,0.013866,28.008786,-0.012824
1740163615,19391.916667,20.392910,408.966064,5702.500052,38.206310,0,0.010663,17.338485,-0.009063
1740164260,19402.666667,21.010484,610.473633,5984.890193,32.118464,0,0.020299,18.865457,-0.017407
1740164918,19413.633333,21.640467,193.450928,8857.552599,83.830815,0,0.019648,39.481691,-0.018577
1740165562,19424.366667,21.324369,539.886475,5926.152896,33.115164,0,0.012013,22.908794,-0.011758
1740166220,19435.333333,21.539762,348.632812,6271.670950,41.499464,0,0.017750,20.832926,-0.017440
1740166865,19446.083333,20.136313,804.107666,6058.741682,33.959804,0,0.016842,18.903964,-0.014727
1740167523,19457.050000,21.412946,306.518555,6161.118771,31.975699,0,0.006935,20.880665,-0.005897
1740168167,19467.783333,22.381512,630.889893,8874.619944,85.813247,0,0.023324,39.255764,-0.023265
1740168825,19478.750000,21.544107,238.311768,6394.852948,26.005838,0,0.019158,20.994011,-0.018736
1740169470,19489.500000,21.238259,648.284912,8090.101865,91.949423,0,0.021573,30.426953,-0.001596
1740170128,19500.466667,20.766452,90.087891,6317.311083,27.438591,0,0.009810,20.196302,-0.008818
1740170772,19511.200000,21.177370,517.730713,5737.574280,46.960711,0,0.012083,20.599593,-0.012011
1740171431,19522.183333,20.353127,786.712646,5784.920603,40.502793,0,0.010195,13.867650,-0.009592
1740172076,19532.933333,21.396585,225.677490,6522.189928,31.038078,0,0.016668,22.974279,-0.013624
1740172734,19543.900000,21.307580,210.021973,6020.604260,30.728036,0,0.009951,27.592036,-0.009901
1740173379,19554.650000,21.170205,451.629639,6089.860170,30.067441,0,0.007149,22.801420,-0.006375
1740174037,19565.616667,20.764175,621.917725,5775.133453,30.939166,0,0.004370,15.218701,-0.001947
1740174681,19576.350000,20.823604,496.765137,5937.446397,34.940812,0,0.009263,20.194199,-0.008893
1740175339,19587.316667,20.078479,536.956787,5916.775396,36.168098,0,0.016628,19.355066,-0.014817
1740175984,19598.066667,21.091082,441.009521,5885.459939,29.873980,0,0.013209,21.010788,-0.012402
1740176641,19609.016667,20.989835,574.035645,5888.141930,27.864814,0,0.016503,25.667819,-0.014788
1740177286,19619.766667,19.321270,801.544189,5754.954380,52.194538,0,0.011565,14.196012,-0.010082
1740177943,19630.716667,21.111687,873.138428,5734.202480,35.968813,0,0.010515,22.564099,-0.005047
1740178589,19641.483333,21.479656,421.600342,6000.330481,42.173895,0,0.006598,25.051978,-0.006563
1740179246,19652.433333,21.949868,-0.091553,6741.366002,78.808777,0,0.014074,20.435611,-0.013568
1740179891,19663.183333,21.041342,267.150879,6320.562270,37.364613,0,0.017520,21.715269,-0.017496
1740180548,19674.133333,20.799321,136.779785,7206.756755,81.426130,0,0.005796,16.727305,0.005576
1740181193,19684.883333,20.685221,332.611084,6002.443443,37.767493,0,0.012040,22.911751,-0.011982
1740181851,19695.850000,21.422740,511.871338,6002.503940,36.818092,0,0.012455,19.862975,-0.012454
1740182496,19706.600000,20.283731,201.965332,6086.244204,32.214747,0,0.014235,19.519963,-0.012413
1740183154,19717.566667,20.404887,458.770752,6129.949083,45.757604,0,0.017718,21.768942,-0.017700
1740183800,19728.333333,19.659730,727.203369,5803.968522,40.988130,0,0.014598,25.156380,-0.014485
1740184457,19739.283333,21.308878,500.976562,5863.392006,35.583998,0,0.016514,22.857072,-0.013923
1740185102,19750.033333,20.550537,231.079102,6140.378880,34.780926,0,0.013833,24.072360,-0.012261
1740185759,19760.983333,19.695034,656.982422,5824.794110,41.436100,0,0.018888,20.776269,-0.014878
1740186405,19771.750000,19.473309,860.504150,5766.365049,38.999840,0,0.013679,21.643043,-0.011194
1740187062,19782.700000,20.937238,764.831543,5881.456793,36.182227,0,0.013364,18.389152,-0.008845
1740187708,19793.466667,20.958924,658.813477,5951.346314,34.454210,0,0.023160,18.097824,-0.020879
1740188366,19804.433333,21.340768,497.863770,6173.776861,34.355730,0,0.013679,16.372955,-0.013147
1740189011,19815.183333,21.156318,484.588623,6100.064542,30.164133,0,0.008194,21.365085,-0.007744
1740189668,19826.133333,21.692886,726.470947,6022.761733,30.886852,0,0.011815,23.539788,-0.007300
1740190313,19836.883333,21.120262,87.158203,6551.335636,36.129308,0,0.017105,11.279656,-0.015440
1740190971,19847.850000,21.084179,653.045654,5950.320400,27.282966,0,0.016757,24.040945,-0.016671
1740191616,19858.600000,20.383052,861.877441,5818.579585,29.539469,0,0.010660,17.010747,-0.010048
1740192274,19869.566667,21.031647,760.894775,6007.825716,30.174755,0,0.013266,28.126886,-0.010465
1740192918,19880.300000,19.654738,807.220459,5808.713315,30.935428,0,0.010979,30.053259,-0.010468
1740193576,19891.266667,20.054847,715.118408,5981.432783,32.220463,0,0.014099,23.274840,-0.014071
1740194220,19902.000000,19.926042,223.480225,6321.726332,31.802272,0,0.014133,24.192494,-0.013947
1740194878,19912.966667,21.334537,518.188477,6194.306551,31.627072,0,0.015462,27.270676,-0.014844
1740195523,19923.716667,19.528846,735.809326,5925.041235,30.973948,0,0.013898,20.161822,-0.012930
1740196180,19934.666667,19.602546,748.992920,6024.033127,41.801818,0,0.005905,17.868647,-0.005441
1740196825,19945.416667,20.209901,997.467041,5950.284085,32.319429,0,0.007430,28.704869,-0.005527
1740197483,19956.383333,21.364411,257.537842,6193.074109,33.242348,0,0.017211,23.044827,-0.016984
1740198128,19967.133333,20.722620,475.708008,5947.102714,30.154410,0,0.013913,21.139216,-0.013847
1740198786,19978.100000,21.256647,752.380371,5822.137178,33.356552,0,0.008622,20.369447,-0.008564
1740199431,19988.850000,20.931238,89.172363,9204.138446,83.380460,0,0.009945,42.100022,-0.009918
1740200089,19999.816667,20.744708,459.503174,6038.911261,31.122732,0,0.010601,16.266144,-0.010565
1740200734,20010.566667,21.498453,476.715088,6227.354965,30.120112,0,0.012478,20.517814,-0.012477
1740201392,20021.533333,22.138251,444.763184,5888.404621,30.706926,0,0.010230,17.195611,-0.007792
1740202036,20032.266667,19.445808,851.440430,5984.192305,31.572750,0,0.010933,23.392078,-0.007843
1740202694,20043.233333,22.293395,26.916504,6661.407255,65.025071,0,0.016285,14.212928,-0.009192
1740203340,20054.000000,21.999522,702.575684,5816.976708,32.539340,0,0.009378,20.751098,-0.007396
1740203997,20064.950000,20.290037,525.238037,5940.820698,39.939126,0,0.011159,18.072522,-0.010864
1740204642,20075.700000,20.951800,445.404053,5954.865696,31.733235,0,0.012988,19.391865,-0.012832
1740205299,20086.650000,20.727622,725.738525,6102.512936,34.198264,0,0.017460,16.437698,-0.017121
1740205944,20097.400000,21.254958,724.914551,6182.966227,36.680561,0,0.004326,15.213699,-0.003136
1740206602,20108.366667,21.292671,330.047607,5927.315833,27.401463,0,0.012482,21.775400,-0.012022
1740207247,20119.116667,19.688379,727.294922,5902.350112,34.371679,0,0.008680,25.577094,-0.008354
1740207907,20130.116667,20.451110,362.915039,6562.826496,75.667597,0,0.027135,12.096873,-0.011060
1740208554,20140.900000,19.469483,741.851807,5763.789302,68.800370,0,0.009150,16.505387,-0.007884
1740209218,20151.966667,19.687585,904.357910,5789.073365,36.030950,0,0.011124,17.963255,-0.009264
1740209864,20162.733333,20.604505,761.260986,5790.369670,36.265971,0,0.008049,14.239675,-0.007149
1740210528,20173.800000,22.981961,819.488525,5756.154844,44.728895,0,0.014252,15.726227,-0.013241
1740211175,20184.583333,21.575749,710.357666,5679.569708,33.252201,0,0.018711,14.860379,-0.002233
1740211835,20195.583333,22.349608,482.849121,5898.682559,40.601428,0,0.003966,26.314915,-0.003955
1740212479,20206.316667,21.664174,728.485107,5952.786326,35.257493,0,0.009148,29.862170,-0.008631
1740213134,20217.233333,19.377532,699.645996,5846.316337,38.412906,0,0.012114,18.140361,-0.011360
1740213778,20227.966667,21.938189,811.706543,5806.886814,38.744947,0,0.009965,26.708875,-0.008348
1740214431,20238.850000,20.118485,846.130371,5993.216547,32.231432,0,0.010854,19.708414,-0.010105
1740215075,20249.583333,19.670586,774.536133,5928.262478,36.012626,0,0.015259,22.277983,-0.014141
1740215728,20260.466667,18.612976,668.518066,5931.683440,37.043322,0,0.011446,22.441625,-0.011441
1740216373,20271.216667,20.180101,749.450684,5708.949413,36.855369,0,0.008020,28.031690,-0.005182
1740217025,20282.083333,20.006681,717.224121,5747.646763,38.352295,0,0.023095,15.142188,-0.022301
1740217669,20292.816667,20.476822,634.277344,5924.029311,38.771413,0,0.007682,29.752336,-0.006573
1740218322,20303.700000,20.620322,496.124268,5994.167817,32.369901,0,0.009840,26.756978,-0.009475
1740218966,20314.433333,19.814606,656.341553,5940.244538,39.666841,0,0.011490,19.142282,-0.010778
1740219619,20325.316667,20.170537,984.558105,5858.015534,40.166545,0,0.005607,21.208014,-0.005228
1740220264,20336.066667,20.389326,920.288086,5956.302017,35.155129,0,0.010154,25.866219,-0.009023
1740220916,20346.933333,20.063537,859.588623,5915.233919,39.069502,0,0.012763,22.085747,-0.011281
1740221561,20357.683333,21.087630,727.844238,5958.281776,31.268311,0,0.011557,19.786621,-0.011470
1740222213,20368.550000,20.819921,-0.091553,7598.784344,95.686510,0,0.013121,24.532452,-0.004050
1740222857,20379.283333,20.841307,918.182373,5824.753950,45.491180,0,0.012214,20.304909,-0.011695
1740223510,20390.166667,20.837777,487.884521,5933.444325,34.258003,0,0.010581,21.108503,-0.009415
1740224154,20400.900000,21.249775,482.574463,5744.861899,36.672382,0,0.016176,16.353619,-0.012827
1740224807,20411.783333,19.266585,911.773682,5870.759107,35.847647,0,0.016177,23.752474,-0.015684
1740225452,20422.533333,19.396505,843.841553,5773.855987,40.895634,0,0.010343,13.848987,-0.009598
1740226105,20433.416667,21.598477,586.669922,5872.789688,37.046546,0,0.012970,28.749285,-0.012790
1740226749,20444.150000,20.035545,867.004395,5895.408332,30.031583,0,0.013583,27.610906,-0.013537
1740227402,20455.033333,21.680422,707.061768,5796.490547,33.957729,0,0.014004,20.593638,-0.012883
1740228070,20466.166667,19.207892,705.139160,5878.971837,31.815090,0,0.013738,24.324486,-0.011476
1740228714,20476.900000,20.485953,659.362793,5933.115417,39.889186,0,0.016619,26.225428,-0.016602
1740229367,20487.783333,19.839594,247.741699,6113.434965,30.473257,0,0.009273,20.540227,-0.007723
1740230011,20498.516667,19.989469,706.970215,5872.384067,36.172207,0,0.018998,16.721830,-0.018604
1740230664,20509.400000,20.018623,658.172607,5983.777834,39.468476,0,0.011406,17.135452,-0.008512
1740231309,20520.150000,20.506709,797.973633,5947.184307,29.753449,0,0.009982,32.478478,-0.007456
1740231962,20531.033333,19.059106,843.566895,5896.899296,43.138641,0,0.008953,30.611105,-0.008610
1740232606,20541.766667,20.396751,620.727539,5921.814162,36.036146,0,0.005276,23.926528,-0.003865
1740233258,20552.633333,20.063531,660.552979,5723.404230,32.791902,0,0.010346,28.049966,-0.009907
1740233902,20563.366667,19.314962,857.208252,5711.228924,38.269944,0,0.007640,25.324073,-0.007449
1740234555,20574.250000,20.577099,930.725098,5967.123024,36.177520,0,0.013261,22.303311,-0.013218
1740235199,20584.983333,19.757686,855.926514,5944.644738,34.755253,0,0.014088,31.300409,-0.013754
1740235851,20595.850000,20.873107,906.097412,5934.031477,34.354153,0,0.011220,18.370392,-0.011163
1740236496,20606.600000,19.613296,838.439941,5923.414598,37.392737,0,0.011721,23.885973,-0.011590
1740237149,20617.483333,20.147463,907.196045,5867.654981,38.018681,0,0.011554,22.142958,-0.011427
1740237793,20628.216667,19.771514,775.268555,5939.983690,29.247731,0,0.004935,23.461153,-0.003649
1740238446,20639.100000,19.461333,820.129395,5866.657508,45.696470,0,0.013255,23.236782,-0.012336
1740239090,20649.833333,20.223512,778.930664,5943.736677,34.331252,0,0.019646,20.212088,-0.017542
1740239743,20660.716667,19.223779,734.252930,5944.331266,31.623638,0,0.015961,28.486776,-0.015762
1740240387,20671.450000,20.465822,807.769775,6089.657836,37.984610,0,0.013253,21.185056,-0.010657
1740241039,20682.316667,21.255541,354.309082,6184.579831,36.049785,0,0.008752,22.814918,-0.008727
1740241684,20693.066667,19.971406,659.179688,5744.369141,38.716654,0,0.008068,18.352703,-0.007973
1740242337,20703.950000,20.315562,734.436035,6044.540557,38.438570,0,0.008685,24.194069,-0.005935
1740242981,20714.683333,20.406586,829.925537,5927.451124,33.570399,0,0.009283,26.140432,-0.009110
1740243633,20725.550000,20.393110,939.239502,5961.879545,36.314945,0,0.014761,21.026285,-0.012571
1740244277,20736.283333,21.087202,687.927246,5938.670688,34.294653,0,0.008207,23.125262,-0.006135
1740244930,20747.166667,19.088780,819.396973,5972.916699,45.045703,0,0.017305,23.802638,-0.016790
1740245575,20757.916667,21.608221,753.479004,6108.300099,34.803836,0,0.008871,20.346515,-0.007855
1740246228,20768.800000,20.843970,719.055176,5733.060785,31.478111,0,0.015784,21.204026,-0.012531
1740246872,20779.533333,19.642188,665.130615,5911.103723,33.473122,0,0.009815,25.237432,-0.008849
1740247524,20790.400000,21.608111,783.325195,5951.159835,33.699611,0,0.009089,20.302409,-0.007082
1740248169,20801.150000,18.130318,718.780518,6044.981539,87.639275,0,0.013554,23.225867,-0.010875
1740248821,20812.016667,20.914542,760.711670,6007.670581,33.732724,0,0.017938,27.839332,-0.014764
1740249465,20822.750000,19.766648,836.608887,5869.088672,38.203717,0,0.009236,25.848409,-0.006619
1740250118,20833.633333,21.113268,787.261963,5970.046068,40.428320,0,0.014270,29.002419,-0.012534
1740250762,20844.366667,21.338566,98.052979,6314.273691,31.455310,0,0.013027,20.095466,-0.012855
1740251415,20855.250000,19.425930,875.061035,5886.722489,36.250006,0,0.017112,25.399711,-0.015634
1740252059,20865.983333,20.314683,811.798096,5994.937237,36.785220,0,0.012689,20.211730,-0.012645
1740252712,20876.866667,22.060803,627.044678,6085.602181,33.916963,0,0.013268,28.264290,-0.005965
1740253356,20887.600000,19.975693,715.576172,5971.009153,31.460694,0,0.003629,18.648702,-0.003566
1740254009,20898.483333,21.870138,788.269043,6010.203203,39.028939,0,0.010378,22.949626,-0.007926
1740254653,20909.216667,21.182180,741.394043,5997.357883,32.545602,0,0.013656,18.831115,-0.013581
1740255306,20920.100000,19.076386,679.504395,5974.747626,35.515825,0,0.017054,27.344013,-0.016205
1740255950,20930.833333,19.636037,917.266846,5941.918783,37.004339,0,0.017405,21.904200,-0.015276
1740256603,20941.716667,20.485833,245.544434,6332.612250,29.925548,0,0.015614,22.908734,-0.014776
1740257247,20952.450000,20.356791,878.173828,5840.753739,33.875750,0,0.009826,24.049947,-0.005830
1740257900,20963.333333,19.284315,853.454590,5864.342228,37.030569,0,0.012376,22.396034,-0.008715
1740258544,20974.066667,20.208847,650.115967,5964.432222,38.013419,0,0.009332,23.243351,-0.007864
1740259197,20984.950000,20.772195,1048.278809,5904.526548,32.293662,0,0.014161,31.011477,-0.011391
1740259841,20995.683333,19.972076,803.924561,5952.072914,43.921177,0,0.011201,26.492527,-0.009562
1740260494,21006.566667,19.358426,827.545166,5851.935794,33.635374,0,0.008271,16.030569,-0.005880
1740261138,21017.300000,21.869686,-0.091553,6468.644652,45.891531,0,0.016294,15.828946,-0.008202
1740261792,21028.200000,20.548003,796.325684,5981.503370,33.417757,0,0.013871,18.155250,-0.008689
1740262437,21038.950000,19.584387,929.626465,5821.575491,34.708309,0,0.014616,17.742802,-0.011545
1740263089,21049.816667,21.009422,781.494141,6120.384705,33.134428,0,0.006790,19.062642,-0.005798
1740263733,21060.550000,19.919021,944.366455,5871.027835,37.488980,0,0.008271,19.401387,-0.008082
1740264388,21071.466667,21.450075,611.846924,5976.093212,35.754449,0,0.023187,21.285971,-0.014528
1740265032,21082.200000,20.900282,675.933838,5942.591463,40.846855,0,0.006220,17.433596,0.002759
1740265685,21093.083333,21.112934,740.386963,6096.219338,34.935151,0,0.010187,20.197050,-0.005021
1740266329,21103.816667,19.442137,768.218994,5870.374038,30.107122,0,0.010923,21.561818,-0.010903
1740266981,21114.683333,23.681067,1062.286377,5905.436424,32.703433,0,0.012532,21.178521,-0.006147
1740267626,21125.433333,21.484611,510.040283,5964.343982,36.197636,0,0.011383,27.136747,-0.011209
1740268278,21136.300000,19.962326,626.037598,5875.179786,42.989784,0,0.010318,21.555504,-0.007894
1740268923,21147.050000,18.775540,824.432373,5741.118154,37.431014,0,0.019937,16.131222,-0.018527
1740269575,21157.916667,20.423970,500.061035,5921.478071,35.379884,0,0.012935,16.618104,-0.012069
1740270220,21168.666667,21.026425,779.022217,5924.516581,38.472783,0,0.010916,19.741501,-0.009307
1740270873,21179.550000,20.837509,630.706787,5721.110881,32.643971,0,0.013353,21.756306,-0.009754
1740271517,21190.283333,21.004106,627.685547,5952.901397,31.706190,0,0.011064,17.431930,-0.011018
1740272170,21201.166667,20.630056,466.552734,5888.287643,30.914136,0,0.017276,18.420050,-0.005471
