Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1740237138,20638.300000,26.159468,1400.756836,7480.992817,31.575960,0,0.029703,24.074373,-0.016686
1740237782,20649.033333,26.485622,1262.969971,7543.418249,30.054843,0,0.017556,31.348349,-0.003983
1740238435,20659.916667,27.438071,1266.815186,7538.082378,30.882351,0,0.029067,29.698897,-0.010252
1740239079,20670.650000,27.591715,1281.829834,7537.443358,31.410943,0,0.019020,27.117596,-0.009541
1740239732,20681.533333,28.886895,1334.014893,7363.705090,29.182169,0,0.027701,22.548545,-0.002127
1740240376,20692.266667,27.507632,1231.933594,7405.555683,33.849357,0,0.028310,19.348133,-0.004621
1740241028,20703.133333,28.354091,1344.085693,7620.199840,30.910578,0,0.024166,32.628411,-0.011763
1740241673,20713.883333,26.537716,1366.699219,7476.397987,31.951444,0,0.035227,25.252184,-0.000012
1740242326,20724.766667,26.392410,1317.901611,7511.310363,34.867733,0,0.031970,29.347244,-0.010101
1740242970,20735.500000,27.796313,1388.031006,7516.054940,29.664818,0,0.024702,25.944945,-0.004262
1740243622,20746.366667,27.369045,1087.829590,7749.912012,35.234735,0,0.035916,31.460383,-0.005615
1740244266,20757.100000,28.166560,1251.068115,7633.589815,29.194760,0,0.034154,33.653931,-0.006892
1740244919,20767.983333,27.463823,1056.610107,7766.613545,33.328616,0,0.030486,27.979802,-0.008448
1740245564,20778.733333,27.651714,1251.617432,7392.532148,32.580823,0,0.019766,16.231480,0.005280
1740246217,20789.616667,26.924019,1416.595459,7485.771567,33.119478,0,0.025523,23.066147,-0.012251
1740246861,20800.350000,28.925951,1323.303223,7418.786918,40.862715,0,0.033951,27.082772,-0.018234
1740247513,20811.216667,27.902101,1294.097900,7533.855496,27.833242,0,0.031580,21.878386,-0.010356
1740248158,20821.966667,26.329711,1450.744629,7574.380728,31.428215,0,0.022827,28.721087,-0.009350
1740248810,20832.833333,27.910410,1217.468262,7638.999766,35.755832,0,0.029940,25.906137,-0.007035
1740249455,20843.583333,27.933020,1366.882324,7572.952818,33.165330,0,0.025493,30.313545,-0.005521
1740250107,20854.450000,27.660751,1238.525391,7588.307871,29.060128,0,0.029820,22.826609,-0.011971
1740250751,20865.183333,28.420776,1263.336182,7675.845622,29.956689,0,0.019874,25.087493,-0.004000
1740251404,20876.066667,27.731284,1070.800781,7919.949237,29.753497,0,0.031566,26.342285,-0.009813
1740252048,20886.800000,28.170057,1236.785889,7529.831339,32.785415,0,0.031712,29.215279,-0.005556
1740252701,20897.683333,27.834328,1271.209717,7640.141574,28.898763,0,0.017797,19.558277,-0.002477
1740253346,20908.433333,26.976045,1241.088867,7548.637633,33.738576,0,0.029165,25.303454,-0.009307
1740253998,20919.300000,26.124787,1309.844971,7503.139690,34.779120,0,0.028503,25.949311,-0.008111
1740254642,20930.033333,28.335738,1316.802979,7472.796859,28.150398,0,0.022935,24.570411,-0.010851
1740255295,20940.916667,31.437649,1476.654053,7343.401425,29.514207,0,0.023593,18.561242,-0.008203
1740255939,20951.650000,26.501683,1080.139160,7673.710055,30.839675,0,0.033621,20.651442,-0.007157
1740256592,20962.533333,26.977449,1134.979248,7474.906429,39.740519,0,0.027725,23.589826,-0.009218
1740257237,20973.283333,26.524522,1241.180420,7457.526664,32.624045,0,0.038514,20.326654,-0.003667
1740257889,20984.150000,28.087699,1312.957764,7487.750317,29.924939,0,0.022972,22.096969,-0.006599
1740258534,20994.900000,26.916469,1338.775635,7500.777968,30.440293,0,0.034331,28.553807,-0.005764
1740259186,21005.766667,31.042274,1375.762939,7348.534416,36.004236,0,0.027858,23.404909,-0.011518
1740259830,21016.500000,26.894238,1406.341553,7593.731568,29.286830,0,0.026468,24.516347,-0.003964
1740260483,21027.383333,28.205499,1364.044189,7555.760761,31.676907,0,0.030920,26.061454,-0.003489
1740261127,21038.116667,26.411697,1427.856445,7492.004741,32.314710,0,0.028563,24.527004,-0.001708
1740261781,21049.016667,25.711371,1370.269775,7532.707637,33.342166,0,0.035575,26.979717,0.002648
1740262426,21059.766667,28.390298,1185.424805,7640.495168,33.243310,0,0.032596,23.226191,-0.009235
1740263078,21070.633333,27.972862,1218.292236,7536.491670,30.181699,0,0.035178,28.011897,-0.018136
1740263722,21081.366667,26.696478,1256.011963,7648.335710,31.858151,0,0.027461,37.943563,-0.009299
1740264377,21092.283333,28.563879,1509.429932,7503.257170,29.418536,0,0.033831,30.855246,0.000131
1740265021,21103.016667,26.816970,1389.862061,7486.047355,32.402058,0,0.030300,24.738863,-0.003199
1740265674,21113.900000,27.008520,1374.206543,7569.710670,30.986427,0,0.036687,26.965791,-0.001432
1740266318,21124.633333,28.479596,1340.423584,7550.638411,31.038064,0,0.031823,22.787841,-0.009258
1740266970,21135.500000,30.598734,1425.476074,7489.982258,30.527978,0,0.037491,33.526606,-0.001554
1740267615,21146.250000,26.563609,1372.192383,7491.113198,39.438253,0,0.025513,24.617952,-0.006481
1740268267,21157.116667,28.353814,1175.262451,7551.991728,27.135821,0,0.031461,22.744627,-0.008527
1740268912,21167.866667,27.999270,1282.562256,7465.792076,34.824007,0,0.038278,23.727879,-0.005734
1740269564,21178.733333,26.423328,1327.789307,7396.385991,31.886747,0,0.029157,24.448187,-0.008029
1740270209,21189.483333,27.833036,1237.060547,7621.109047,30.875613,0,0.027043,33.553929,-0.011162
1740270862,21200.366667,25.555164,1257.659912,7468.519678,37.938130,0,0.031538,23.222911,-0.001398
1740271506,21211.100000,27.274589,1143.310547,7734.756858,34.135087,0,0.026063,18.526356,-0.016513
1740272159,21221.983333,27.928528,1328.430176,7535.736352,32.821059,0,0.035728,26.653518,-0.006297
1740272803,21232.716667,28.515392,1238.891602,7639.224154,32.991438,0,0.038802,20.468111,-0.006801
1740273456,21243.600000,27.128297,1369.628906,7485.047343,29.851152,0,0.028007,28.490328,-0.002936
1740274124,21254.733333,28.501989,1239.807129,7645.209764,33.420169,0,0.044081,22.132517,-0.003930
1740274768,21265.466667,28.504436,1236.694336,7607.806934,32.320542,0,0.030431,31.927245,-0.008286
1740275421,21276.350000,28.087354,1262.420654,7589.083373,32.234415,0,0.023133,22.076022,-0.006495
1740276066,21287.100000,27.406567,1236.694336,7562.377710,34.201230,0,0.042481,32.690788,-0.001063
1740276719,21297.983333,27.985370,1355.163574,7449.941238,33.635779,0,0.027387,27.753620,-0.003387
1740277363,21308.716667,26.708953,1122.711182,7570.178986,30.021389,0,0.023764,25.206788,-0.010837
1740278016,21319.600000,28.453303,1264.068604,7660.269522,28.246354,0,0.026718,30.089239,-0.007184
1740278660,21330.333333,25.782623,1387.939453,7554.760796,31.297157,0,0.021693,28.818864,-0.005281
1740279314,21341.233333,28.486899,1303.436279,7617.590613,32.940252,0,0.030251,27.782529,-0.011702
1740279958,21351.966667,25.930428,1346.466064,7549.857309,38.052083,0,0.031024,32.102254,-0.006714
1740280611,21362.850000,28.743572,1151.641846,7741.019552,30.897047,0,0.026329,26.849228,-0.006634
1740281255,21373.583333,31.633114,1502.471924,7416.377927,34.505004,0,0.033980,27.796017,-0.007912
1740281909,21384.483333,27.926064,1231.475830,7536.877032,40.831379,0,0.036139,25.636402,-0.005473
1740282553,21395.216667,26.872784,1255.645752,7689.649389,41.945609,0,0.031431,24.721286,-0.008711
1740283206,21406.100000,27.163191,1439.300537,7481.257000,40.612855,0,0.035085,26.776955,-0.000903
1740283874,21417.233333,27.573883,1286.865234,7515.217641,41.965699,0,0.036895,20.568907,0.000989
1740284517,21427.950000,28.104188,1372.283936,7659.935267,36.963923,0,0.026349,24.276437,-0.011954
1740285171,21438.850000,27.290685,1314.697266,7486.847879,32.458675,0,0.028122,22.505828,-0.000424
1740285815,21449.583333,26.302482,1310.668945,7573.145483,33.803415,0,0.024934,21.779043,-0.007737
1740286468,21460.466667,27.087864,1374.664307,7530.951734,37.739554,0,0.029317,25.174045,-0.011435
1740287113,21471.216667,27.346507,1320.831299,7534.376305,32.819571,0,0.030694,23.305928,-0.008827
1740287771,21482.183333,30.248832,1132.781982,8403.157543,113.322584,0,0.027666,15.934505,-0.004741
1740288420,21493.000000,27.038507,1379.699707,8341.009209,101.560961,0,0.043360,15.011689,-0.016829
1740289068,21503.800000,27.574070,1223.876953,7581.001074,33.855822,0,0.032293,28.419474,-0.005518
1740289722,21514.700000,27.054532,1349.761963,7536.007517,37.028687,0,0.033331,31.589391,-0.002368
1740290366,21525.433333,27.154913,1284.027100,7582.384181,36.266623,0,0.032839,29.136538,-0.004194
1740291019,21536.316667,26.339972,1237.976074,7549.481323,33.401542,0,0.032031,32.597851,0.002600
1740291663,21547.050000,26.962691,1358.001709,7527.033922,38.342131,0,0.032565,34.292698,-0.014372
1740292316,21557.933333,27.618340,1143.859863,7679.854799,32.425401,0,0.039265,31.393566,-0.004516
1740292984,21569.066667,26.740335,1396.636963,7477.872748,36.596982,0,0.027722,26.141342,-0.006380
1740293628,21579.800000,28.974497,1160.614014,7617.865268,31.144313,0,0.029327,32.141450,-0.015608
1740294281,21590.683333,27.485088,1324.401855,7418.760377,36.077650,0,0.023830,22.020838,-0.013262
1740294925,21601.416667,28.887063,1148.986816,7675.637627,33.073773,0,0.032768,25.391071,-0.011596
1740295578,21612.300000,27.378073,1320.190430,7510.805617,38.442345,0,0.042428,29.023314,-0.009899
1740296222,21623.033333,28.698599,1258.209229,7543.778651,27.812454,0,0.027536,17.919525,-0.005352
1740296875,21633.916667,29.188973,1436.737061,7532.198115,34.050555,0,0.038900,23.470793,-0.014979
1740297519,21644.650000,26.935376,1234.497070,7258.052734,33.928163,0,0.035399,18.767139,-0.004336
1740298172,21655.533333,28.087829,1246.948242,7459.837772,35.043559,0,0.021561,20.755305,-0.005108
1740298816,21666.266667,26.738116,1350.494385,7466.699124,30.390256,0,0.031685,24.643530,-0.000639
1740299471,21677.183333,27.257498,1304.901123,7529.035698,28.011370,0,0.024331,28.889077,-0.007243
1740300115,21687.916667,29.155453,1314.147949,7413.822035,27.127193,0,0.038241,14.482274,-0.010931
1740300767,21698.783333,27.200674,1164.825439,7462.310543,36.367896,0,0.023698,22.417905,-0.009497
1740301411,21709.516667,29.038589,1341.705322,7476.174995,38.950619,0,0.029743,33.876910,-0.007080
1740302064,21720.400000,26.136712,1430.603027,7537.288385,31.917379,0,0.036877,25.524692,-0.007273
1740302708,21731.133333,26.848541,1266.906738,7490.866614,30.096365,0,0.033155,26.712723,-0.008539
1740303361,21742.016667,27.690712,1309.478760,7406.684513,28.412264,0,0.022590,28.362389,-0.011800
1740304005,21752.750000,26.094696,1389.770508,7328.744094,36.180868,0,0.030691,22.855061,-0.005183
1740304658,21763.633333,26.469412,1074.279785,7753.966939,28.021675,0,0.035738,34.566185,-0.000705
1740305302,21774.366667,30.574572,1549.346924,7444.202824,30.052277,0,0.024312,20.301143,-0.008157
1740305955,21785.250000,27.413469,1060.180664,7592.497950,35.843852,0,0.029444,28.844479,-0.007906
1740306599,21795.983333,27.609169,1259.307861,7402.535644,31.681335,0,0.049570,14.815885,-0.001836
1740307252,21806.866667,27.504120,1441.314697,7450.362664,42.738367,0,0.025591,24.386545,-0.006069
1740307896,21817.600000,27.666739,1136.718750,7652.296691,36.873103,0,0.022888,18.375453,-0.005168
1740308550,21828.500000,26.852968,1283.294678,7516.344142,36.057205,0,0.034906,17.336637,-0.001316
1740309194,21839.233333,27.671368,994.354248,7881.752264,28.355411,0,0.030248,24.869003,-0.010680
1740309846,21850.100000,28.378578,1277.893066,7539.783562,28.783572,0,0.034862,26.424980,-0.018762
1740310491,21860.850000,27.974394,1339.324951,7639.076291,30.518689,0,0.032725,19.428296,-0.005054
1740311143,21871.716667,25.261568,1345.458984,7444.895332,31.226828,0,0.023253,24.958466,-0.009800
1740311788,21882.466667,28.798945,1309.020996,7541.149244,28.974397,0,0.035037,30.815394,-0.007030
1740312440,21893.333333,29.490856,1425.933838,7474.318364,32.751953,0,0.031168,34.923822,0.001652
1740313085,21904.083333,27.455526,1226.348877,7538.811919,29.035509,0,0.029493,22.883957,-0.004745
1740313737,21914.950000,28.501932,1318.359375,7663.597800,33.455916,0,0.032725,23.830636,-0.005682
1740314382,21925.700000,27.990195,951.873779,7802.680930,30.811370,0,0.022685,23.500572,-0.017217
1740315034,21936.566667,28.585994,1524.261475,7474.057824,29.136465,0,0.026106,28.262113,-0.007252
1740315679,21947.316667,28.081893,1234.039307,7697.435051,27.673021,0,0.034541,21.741817,-0.004215
1740316331,21958.183333,26.424671,1385.559082,7508.592207,38.534108,0,0.024475,23.297927,-0.001544
1740316975,21968.916667,28.704587,1346.282959,7491.370725,41.768427,0,0.018604,18.965011,-0.001858
1740317645,21980.083333,29.290572,878.173828,10366.759363,97.567330,0,0.047043,31.294478,-0.014903
1740318294,21990.900000,28.332208,893.463135,10990.532318,92.709699,0,0.027771,44.411135,-0.001691
1740318942,22001.700000,24.884678,1383.270264,8249.629273,86.581050,0,0.032374,14.768590,-0.003547
1740319611,22012.850000,25.851939,1382.080078,7281.381836,30.048737,0,0.029044,24.347077,-0.013622
1740320257,22023.616667,28.753195,992.523193,8572.153147,90.785023,0,0.020962,18.339222,-0.012805
1740320907,22034.450000,28.799223,1344.360352,7751.570848,102.254145,0,0.024439,17.284301,-0.006368
1740321557,22045.283333,27.570853,957.733154,11060.093922,92.627321,0,0.028892,45.763700,-0.009701
1740322207,22056.116667,29.360113,1104.217529,8551.248107,90.746591,0,0.059580,15.719887,-0.045241
1740322855,22066.916667,26.947389,947.570801,9250.656070,111.880400,0,0.010423,26.010905,-0.007602
1740323528,22078.133333,27.383299,1057.525635,7484.987701,25.207333,0,0.035514,17.929994,-0.007666
1740324195,22089.250000,27.692207,1216.003418,7533.939084,28.903540,0,0.033250,27.761044,-0.005249
1740324839,22099.983333,28.493401,1227.081299,7376.805030,27.864441,0,0.032359,31.229489,-0.015551
1740325492,22110.866667,28.803687,1336.761475,7561.370402,27.937519,0,0.033329,30.030429,-0.006072
1740326136,22121.600000,28.150441,1165.740967,7634.097815,30.756905,0,0.031611,26.637068,-0.004210
1740326789,22132.483333,26.733569,1321.563721,7562.518769,37.016599,0,0.031004,27.407218,-0.005425
1740327434,22143.233333,27.833791,1298.400879,7492.091556,35.130648,0,0.033724,26.944927,-0.005703
1740328087,22154.116667,27.382034,1277.893066,7625.297614,32.869298,0,0.026673,27.643703,-0.004467
1740328731,22164.850000,28.140488,1210.418701,7747.398971,26.851685,0,0.028499,35.601563,-0.005960
1740329385,22175.750000,28.420539,1356.536865,7584.105891,30.987146,0,0.029600,23.824121,-0.014771
1740330029,22186.483333,28.546906,1227.264404,7477.667885,27.486760,0,0.034372,19.919179,-0.012359
1740330682,22197.366667,27.236429,1283.020020,7487.294445,35.943830,0,0.026343,32.729380,-0.006651
1740331326,22208.100000,27.934110,1258.941650,7526.595451,34.273850,0,0.027731,25.746213,-0.007743
1740331978,22218.966667,27.358520,1247.863770,7505.620928,28.833793,0,0.033979,23.771548,-0.007641
1740332623,22229.716667,27.721567,1360.107422,7545.766256,32.174225,0,0.030546,24.426117,-0.008896
1740333276,22240.600000,26.187881,1364.776611,7465.686224,31.461162,0,0.039690,19.139771,0.000695
1740333920,22251.333333,27.630046,1334.838867,7462.729570,29.871247,0,0.031781,20.143380,-0.018196
1740334574,22262.233333,27.059070,1372.375488,7285.288502,29.291719,0,0.025647,18.404442,-0.014339
1740335218,22272.966667,27.901852,1211.517334,7477.575671,32.307154,0,0.038946,25.979341,-0.008257
1740335872,22283.866667,25.824289,1286.407471,7468.550350,34.815461,0,0.039250,23.183565,-0.017613
1740336516,22294.600000,26.621750,1340.698242,7517.116483,36.561973,0,0.033034,31.891673,-0.004039
1740337169,22305.483333,28.980226,1204.925537,7582.774151,31.560840,0,0.029978,26.833415,-0.001638
1740337813,22316.216667,28.443094,1163.177490,7360.766558,27.667207,0,0.032416,18.638889,-0.005604
1740338465,22327.083333,28.038423,1050.201416,7676.060356,35.013836,0,0.030124,22.707616,-0.006412
1740339110,22337.833333,28.057377,1167.938232,7709.946153,28.691766,0,0.027538,27.042814,-0.009407
1740339762,22348.700000,26.386441,1237.884521,7273.117151,32.163927,0,0.025942,26.250320,-0.012643
1740340407,22359.450000,27.374152,1023.284912,7534.368088,34.143210,0,0.033787,30.740322,-0.010147
1740341060,22370.333333,27.194307,1386.199951,7561.053485,34.774787,0,0.028861,30.347621,-0.017093
1740341704,22381.066667,28.520181,1224.792480,7598.339045,36.537014,0,0.037440,23.110914,-0.010353
1740342357,22391.950000,27.233895,1177.093506,7675.584343,35.681486,0,0.027399,27.332913,-0.007474
1740343001,22402.683333,27.149053,1235.321045,7535.099956,33.130965,0,0.031413,24.601785,-0.010938
1740343655,22413.583333,27.917050,1356.811523,7549.382063,31.590027,0,0.031955,33.938439,-0.011318
1740344299,22424.316667,27.953379,1296.203613,7536.672655,29.575475,0,0.030055,19.186048,-0.008165
1740344951,22435.183333,28.209124,1276.428223,7534.164178,80.882495,0,0.042553,18.908465,-0.020760
1740345596,22445.933333,28.400195,1119.964600,7593.346932,27.559695,0,0.031688,30.083516,-0.009935
1740346248,22456.800000,26.982339,1251.525879,7485.210984,37.883615,0,0.026551,22.476007,-0.012912
1740346892,22467.533333,27.323060,1325.500488,7559.333121,37.122734,0,0.032415,30.603281,-0.010587
1740347545,22478.416667,28.057113,1272.766113,7527.897612,29.042797,0,0.026060,20.162340,-0.003023
1740348190,22489.166667,29.643099,1445.983887,7425.974822,29.166060,0,0.033905,24.579248,-0.007063
1740348842,22500.033333,27.699958,1199.798584,7505.833768,32.306112,0,0.031771,22.608214,-0.002712
1740349486,22510.766667,26.314537,1411.376953,7332.099328,32.556573,0,0.032628,27.560465,-0.006027
1740350140,22521.666667,27.891168,1244.384766,7508.626982,31.554714,0,0.027000,26.769580,-0.000770
1740350784,22532.400000,27.445196,1198.883057,7599.122685,35.603273,0,0.034093,24.630341,-0.009429
1740351437,22543.283333,27.998251,1093.139648,7960.625741,35.453162,0,0.034555,29.836768,-0.012365
1740352081,22554.016667,29.044092,1067.687988,7706.213551,27.938102,0,0.038726,23.067244,-0.004567
1740352735,22564.916667,28.040224,1330.444336,7593.760033,28.946538,0,0.028044,29.221227,-0.012014
1740353379,22575.650000,28.502890,1089.569092,7635.848994,29.236286,0,0.030206,27.400197,-0.000890
1740354033,22586.550000,25.998313,1420.623779,7429.319514,32.573444,0,0.018629,19.338279,-0.007738
1740354677,22597.283333,27.333902,1262.786865,7511.496554,33.902255,0,0.032683,22.210541,-0.003699
1740355330,22608.166667,27.044844,1417.053223,7520.155317,33.686257,0,0.030326,25.492958,-0.007535
1740355975,22618.916667,26.801746,1346.191406,7474.567106,34.465336,0,0.025150,28.389449,-0.002702
1740356627,22629.783333,28.363518,1198.425293,7550.072537,30.051571,0,0.027958,26.439761,0.001025
1740357271,22640.516667,27.369502,1371.093750,7440.842992,34.155804,0,0.032281,22.672539,-0.003113
1740357923,22651.383333,28.382398,1256.561279,7483.651272,29.317887,0,0.023575,25.858026,-0.010598
1740358568,22662.133333,28.739022,1313.598633,7528.808335,33.300871,0,0.035016,23.979558,-0.003942
1740359220,22673.000000,28.421282,1277.069092,7523.620924,35.555441,0,0.036313,22.977931,-0.003846
1740359864,22683.733333,31.973191,1478.118896,7349.615668,30.812087,0,0.031877,20.180922,-0.005552
1740360517,22694.616667,28.378960,1246.490479,7561.941257,31.636951,0,0.041464,27.439817,-0.000149
1740361161,22705.350000,27.815896,1359.100342,7497.765270,37.314591,0,0.026389,25.797754,-0.000896
1740361814,22716.233333,26.053884,1305.358887,7635.745189,32.292022,0,0.021960,25.629090,-0.005290
1740362457,22726.950000,26.775309,1391.967773,7499.167567,31.147650,0,0.023666,27.259386,-0.001238
1740363110,22737.833333,26.565701,1274.871826,7408.788554,33.492211,0,0.026054,15.690507,-0.006133
1740363754,22748.566667,27.876917,1239.440918,7542.869082,36.870199,0,0.021985,17.461330,-0.013202
1740364409,22759.483333,27.747997,1291.076660,7521.043798,28.084846,0,0.028967,17.742476,-0.001036
1740365057,22770.283333,27.462143,920.288086,9135.481510,103.829456,0,0.017460,16.387072,-0.012182
1740365706,22781.100000,29.374415,972.839355,10787.207772,93.529725,0,0.035029,42.907262,-0.014125
1740366356,22791.933333,23.272001,955.718994,8976.254817,68.742664,0,0.044225,15.468235,0.025771
1740367006,22802.766667,27.481839,981.353760,8549.130010,48.058845,0,0.040591,19.678488,-0.000035
1740367655,22813.583333,29.286682,988.861084,9305.501739,115.452183,0,0.032779,23.195391,-0.026873
1740368305,22824.416667,27.580386,947.662354,8382.524119,93.965341,0,0.020986,15.385234,-0.015677
1740368954,22835.233333,27.127351,1255.279541,8290.883983,80.086832,0,0.031044,12.412074,0.025767
1740369603,22846.050000,28.256180,964.050293,8606.501143,78.887691,0,0.035697,14.934540,-0.010106
1740370252,22856.866667,26.723035,1180.114746,8691.619540,100.617361,0,0.024891,12.049287,-0.004188
1740370902,22867.700000,26.298246,887.969971,8360.609806,52.204610,0,0.023690,13.018056,-0.013315
1740371552,22878.533333,29.528350,1310.485840,8360.359954,105.037892,0,0.040662,11.668127,0.005930
1740372201,22889.350000,29.026686,981.445312,8553.103550,121.316449,0,0.008152,12.517438,0.003395
1740372851,22900.183333,27.303348,1409.545898,8564.081976,95.667859,0,0.017888,16.097987,0.002081
1740373500,22911.000000,27.845781,857.849121,9677.890702,105.477648,0,0.038199,25.825078,0.023288
1740374150,22921.833333,27.948089,873.229980,8980.327623,92.338866,0,0.013972,20.992150,-0.010711
1740374799,22932.650000,27.421911,850.341797,11085.315605,92.092030,0,0.028148,46.128202,-0.002423
1740375448,22943.466667,29.098469,1075.561523,8500.564073,74.772978,0,0.013308,16.351315,0.001621
1740376099,22954.316667,30.729271,1031.707764,8312.351282,81.001401,0,0.018227,12.414203,-0.018117
1740376748,22965.133333,27.188207,1231.750488,9051.234679,77.403702,0,0.072747,16.049123,0.004472
1740377398,22975.966667,27.813327,984.649658,9980.768777,102.191337,0,0.040242,33.357960,0.013237
1740378048,22986.800000,27.953094,1194.396973,7889.185600,29.478992,0,0.017599,19.463598,-0.011932
1740378697,22997.616667,27.292142,954.803467,8474.249014,112.755193,0,0.020670,16.892651,0.008743
1740379348,23008.466667,29.135777,857.757568,8754.404189,129.004402,0,0.009569,17.999495,0.004791
1740379997,23019.283333,27.404365,856.567383,8494.881441,108.435113,0,0.063195,17.668155,0.020316
1740380646,23030.100000,26.641586,995.361328,8192.887591,32.430227,0,0.014550,14.292906,-0.000022
1740381295,23040.916667,29.891259,914.337158,8054.675766,45.279006,0,0.037475,15.155518,-0.011462
1740381944,23051.733333,29.745479,970.825195,8841.465091,85.393018,0,0.049194,16.866486,0.018909
1740382594,23062.566667,27.728903,932.464600,9041.844231,116.574557,0,0.038356,13.433069,-0.005243
1740383243,23073.383333,31.117214,1027.587891,8275.441522,102.257817,0,0.074027,10.951732,-0.029096
1740383893,23084.216667,27.659779,1026.489258,8113.278062,101.970470,0,0.021466,15.179364,-0.004249
1740384541,23095.016667,28.266920,960.021973,10050.274900,101.517153,0,0.038601,33.640344,-0.006149
1740385191,23105.850000,25.659789,985.473633,8467.939280,100.915102,0,0.013944,17.250546,0.003654
1740385839,23116.650000,31.090675,1158.050537,7471.352618,30.121046,0,0.031056,19.436409,-0.000549
1740386487,23127.450000,27.883158,1285.858154,7998.221366,119.178737,0,0.022551,19.781115,-0.010416
1740387137,23138.283333,25.660915,914.062500,9005.743322,142.148015,0,0.010301,21.692236,-0.007653
1740387786,23149.100000,29.683640,986.022949,9659.874441,106.824962,0,0.065752,30.577382,-0.015473
1740388436,23159.933333,27.446123,971.832275,9184.514521,138.947553,0,0.012382,23.643614,0.012305
1740389084,23170.733333,27.057201,858.123779,8185.637717,63.229568,0,0.029561,22.075262,-0.002284
1740389738,23181.633333,26.491600,1256.011963,7551.487258,33.366924,0,0.023822,27.830644,-0.000450
1740390384,23192.400000,26.862758,994.537354,8933.014301,84.507463,0,0.013477,13.080460,-0.002225
1740391033,23203.216667,29.643359,915.985107,9681.331049,119.026513,0,0.010700,27.644744,-0.010128
1740391682,23214.033333,28.579879,937.042236,8462.900840,89.430048,0,0.038556,15.246800,-0.005773
1740392331,23224.850000,28.084023,866.180420,9614.807101,107.691964,0,0.007826,30.563791,0.007677
1740392990,23235.833333,27.497227,1237.792969,7486.593860,35.151094,0,0.018638,22.676317,0.000316
1740393634,23246.566667,26.294422,1387.298584,7475.268404,32.229115,0,0.020632,24.720308,-0.007239
1740394287,23257.450000,27.110941,1362.487793,7542.046425,33.333140,0,0.026340,33.770122,-0.008445
1740394931,23268.183333,27.701484,1230.560303,7446.198291,27.921354,0,0.026986,19.246148,-0.008785
1740395584,23279.066667,27.461284,1341.430664,7584.849904,30.858542,0,0.023541,27.616558,-0.006551
1740396227,23289.783333,29.052182,1297.943115,7619.225155,33.492009,0,0.027509,32.315231,0.000009
1740396880,23300.666667,31.957143,1420.257568,7432.569769,29.026996,0,0.027359,27.045472,-0.009243
1740397524,23311.400000,28.179344,1027.770996,7822.061957,27.605253,0,0.029085,30.379092,-0.006370
1740398177,23322.283333,26.198785,1265.991211,7561.783804,35.919877,0,0.024829,26.724161,-0.000097
1740398821,23333.016667,28.076349,1231.384277,7614.656271,28.514189,0,0.026100,22.959897,-0.001421
1740399474,23343.900000,27.738155,1498.443604,7553.773533,27.643140,0,0.020424,29.409282,-0.003023
1740400119,23354.650000,27.476560,1479.949951,7570.379738,29.867105,0,0.027170,36.260672,-0.002081
1740400771,23365.516667,28.651328,1324.401855,7588.645831,35.556205,0,0.016906,27.790951,-0.003938
1740401415,23376.250000,27.652770,1211.975098,7224.033074,35.024152,0,0.023379,21.142892,-0.007462
1740402068,23387.133333,26.016280,1233.489990,7526.980439,34.846826,0,0.032609,30.209924,-0.003968
1740402712,23397.866667,27.776857,1128.570557,7648.764756,31.828068,0,0.026678,26.077855,-0.003959
1740403364,23408.733333,27.080331,1491.027832,7476.464799,33.228832,0,0.015490,25.783911,0.001356
1740404008,23419.466667,27.219849,1218.841553,7548.085008,28.971498,0,0.010080,29.373418,-0.007178
1740404661,23430.350000,26.768514,1355.529785,7418.592406,33.484030,0,0.011304,22.847159,-0.004700
1740405305,23441.083333,27.494176,1326.416016,7361.702220,29.636987,0,0.010541,19.661647,0.000074
1740405957,23451.950000,27.352773,1337.585449,7527.798118,27.536002,0,0.022912,30.729593,0.001840
1740406602,23462.700000,28.804509,1279.083252,7492.511179,30.498797,0,0.018845,30.165534,-0.001276
1740407254,23473.566667,27.152861,1222.961426,7425.098129,35.169697,0,0.013634,16.837766,-0.003406
1740407899,23484.316667,27.675382,1314.514160,7511.731034,35.744548,0,0.017142,32.321921,-0.002709
1740408551,23495.183333,26.645503,1182.128906,7727.702799,45.789031,0,0.024345,26.552942,-0.010305
1740409195,23505.916667,27.542406,1344.085693,7466.535358,27.253536,0,0.024862,28.587439,0.004826
1740409848,23516.800000,25.790767,1372.283936,7298.906093,31.708017,0,0.027880,16.300733,-0.007614
1740410492,23527.533333,27.884478,1308.197021,7590.383733,27.484887,0,0.024505,32.272269,0.000682
1740411145,23538.416667,26.283163,1262.145996,7398.493812,36.089656,0,0.019074,28.283442,0.002862
1740411789,23549.150000,28.008352,1071.533203,7678.662900,35.324881,0,0.031018,22.927725,-0.008107
1740412442,23560.033333,28.355111,1319.183350,7547.978584,34.666879,0,0.024492,21.638552,-0.010687
1740413086,23570.766667,26.777217,1365.966797,7490.886398,38.621780,0,0.023930,28.153120,0.005216
1740413739,23581.650000,27.853198,1214.996338,7629.392933,29.885408,0,0.032927,22.346242,-0.009970
1740414383,23592.383333,28.432201,1273.590088,7612.173569,28.380433,0,0.029109,26.361300,-0.007969
